barrio,distrito,nombre,estado_licencia,capacidad
goya,salamanca,WINGS4U,Abierta,21.78
guindalera,salamanca,TABERNA EL BURLADERO,Abierta,18.92
goya,salamanca,CAFE SILMA BAR,Abierta,7.2
casco h.barajas,barajas,CHÜTORO,Abierta,37.5
fuente del berro,salamanca,TAPERIA RTE EL MARQUES,Abierta,4.68
los angeles,villaverde,COCINA BAR  TRIFON,Abierta,10.0
canillejas,san blas-canillejas,TERRAZA DE FENELON,Abierta,104.65
los angeles,villaverde,KEBAB,Abierta,12.96
el viso,chamartin,BERNIS BAR,Abierta,28.18
cuatro caminos,tetuan,FABORIT,Abierta,80.05
palomeras bajas,puente de vallecas,DONER KEBAB BAR BIG CHIKEN,Abierta,25.92
castillejos,tetuan,CABO DO MUNDO,Abierta,38.65
el pilar,fuencarral-el pardo,BAR EXTREMEÑO,Abierta,36.54
fuente del berro,salamanca,LA RETAMA,Abierta,13.23
castellana,salamanca,MAKKILA,Abierta,41.05
trafalgar,chamberi,KALÚA HELADERIA,Abierta,38.92
guindalera,salamanca,RESTAURANTE CERVECERIA CASA LEANDRO,Abierta,26.25
recoletos,salamanca,TRH ESSENCE,Abierta,24.84
valdezarza,moncloa-aravaca,BAR 988,Abierta,51.84
casa de campo,moncloa-aravaca,EDEL CAFE,Abierta,28.6
pueblo nuevo,ciudad lineal,BAR TABERNA ENTRE CASTILLAS,Abierta,10.54
chopera,arganzuela,LA FABIA,Abierta,31.62
amposta,san blas-canillejas,BAR SANABRIA I,Abierta,19.44
ventas,ciudad lineal,TIM HORTONS CAFE,Abierta,8.82
aluche,latina,LA MUÑOZA,Abierta,70.2
guindalera,salamanca,RESTAURANTE LA PANOCHA,Abierta,43.33
nueva españa,chamartin,EL OLVIDO,Abierta,68.85
sol,centro,CERVECERIA RESTAURANTE DOÑA JUANA,Abierta,13.5
ciudad jardin,chamartin,LA TRAGANTIA,Abierta,68.04
trafalgar,chamberi,LA HUERTA DEL DUQUE,Abierta,10.28
guindalera,salamanca,QUINTA LA CANDELA,Abierta,19.08
simancas,san blas-canillejas,BAR LA RUTA DE LAS CAÑAS,Abierta,24.5
castilla,chamartin,CASA NEMESIO,Abierta,57.59
niño jesus,retiro,CAFETERIA BILBAO,Abierta,11.97
peña grande,fuencarral-el pardo,BARVENTU,Abierta,40.44
puerta del angel,latina,EL VASITO DE ORO,Abierta,16.79
recoletos,salamanca,HOTEL BLESS,Abierta,4.94
el viso,chamartin,BAR VALDIVIA,Abierta,31.26
acacias,arganzuela,LOUNGE XI ORIENTAL,Abierta,55.55
fuente del berro,salamanca,MADHATTAN,Abierta,21.28
embajadores,centro,RESTAURANTE GIBRALTAR,Abierta,26.46
goya,salamanca,SANTA GLORIA,Abierta,23.59
universidad,centro,LA CANTINA DE BIRRA,Abierta,12.06
justicia,centro,HOTEL H 10 VILLA DE LA REINA Y RTE. LAS INFANTAS,Abierta,4.08
sol,centro,TACO BELL,Abierta,9.84
nueva españa,chamartin,LA MARUCA SANTANDER,Abierta,20.59
opañel,carabanchel,TEXOLA CLUB DE ROCK,Abierta,45.28
delicias,arganzuela,LA CAIXA                                          ,Abierta,41.12
legazpi,arganzuela,VIPS - GINOS (MISMO ESTABLECIMIENTO Y LICENCIA),Abierta,15.21
piovera,hortaleza,PIZZA PAPA JONES,Abierta,13.26
sol,centro,CAFETERIA VIANVI,Abierta,42.66
castellana,salamanca,TIERRA BURRITO BAR,Abierta,4.84
sol,centro,BAR EL  ROCIO,Abierta,2.88
guindalera,salamanca,CIRKUK GASTROBAR,Abierta,75.82
guindalera,salamanca,RESTAURANTE EL MIRADOR CAFETERIA,Abierta,51.84
almendrales,usera,BAR RESTAURANTE,Abierta,37.85
goya,salamanca,VALNÁS,Abierta,26.5
canillejas,san blas-canillejas,CAFETERIA HELOS,Abierta,2.25
castilla,chamartin,BAR CAFETERIA ENRO,Abierta,14.7
castellana,salamanca,MARTINICA,Abierta,28.55
quintana,ciudad lineal,LA TAPILLA SIXTINA,Abierta,14.98
gaztambide,chamberi,OLIVER,Abierta,5.22
el goloso,fuencarral-el pardo,BAR-RESTAURANTE LA GLORIA,Abierta,39.13
ensanche de vallecas,villa de vallecas,EL TANQUE.,Abierta,52.51
lista,salamanca,ARROCERÍA EL SEÑORET,Abierta,15.3
bellas vistas,tetuan,CACHITOS,Abierta,1.68
palos de la frontera,arganzuela,BAR SANTAMARIA,Abierta,27.6
goya,salamanca,BAR CANDIDO,Abierta,1.58
el pilar,fuencarral-el pardo,OLÉ TÚ,Abierta,106.57
aluche,latina,NOCHES DE BOHEMIA,Abierta,54.47
cortes,centro,LA BOMBILLA,Abierta,66.0
valdefuentes,hortaleza,EL KIOSCO,Abierta,138.67
palacio,centro,LA TOMASA,Abierta,27.73
palomeras sureste,puente de vallecas,VIVARI,Abierta,16.2
guindalera,salamanca,CERVECERIA ESTEBAN,Abierta,18.21
san diego,puente de vallecas,EL ENCUENTRO,Abierta,8.16
universidad,centro,CAFE MALABAR,Abierta,20.02
castillejos,tetuan,RESTAURANTE EL ESPIGON,Abierta,10.96
sol,centro,SINDIBAD BAGDAD,Abierta,1.44
vallehermoso,chamberi,CAFE BAR,Abierta,32.13
universidad,centro,TABERNA LA LIRIO,Abierta,14.4
vallehermoso,chamberi,MONKEE KOFFEE,Abierta,6.6
embajadores,centro,FISIOCIAL,Abierta,4.68
canillejas,san blas-canillejas,RESTAURANTE RAMIREZ,Abierta,0.75
justicia,centro,CAFETERIA VERDOY,Abierta,46.8
la paz,fuencarral-el pardo,MACLARENS,Abierta,50.15
universidad,centro,FRIDAYS,Abierta,6.97
almagro,chamberi,RODILLA,Abierta,10.52
universidad,centro,HOTEL SENATOR ESPAÑA,Abierta,10.2
estrella,retiro,CAFÉ DESTINOS,Abierta,12.07
cortes,centro,LA CHULANA,Abierta,38.88
los angeles,villaverde,EL ALMACEN DE VINOS,Abierta,19.63
palacio,centro,RODILLA,Abierta,8.16
rios rosas,chamberi,ASCCUAS,Abierta,18.72
justicia,centro,EL MERCADO DE LA REINA,Abierta,5.95
almenara,tetuan,DOMINO´S PIZZA,Abierta,21.42
embajadores,centro,SHAPLA INDIAN RESTAURANTE,Abierta,25.92
gaztambide,chamberi,MAS K COPAS,Abierta,36.72
aravaca,moncloa-aravaca,DIFERENTE,Abierta,16.0
goya,salamanca,CAFETERIA,Abierta,22.68
recoletos,salamanca,LA LLAVE DE ORO CAFETERIA,Abierta,38.43
recoletos,salamanca,LA REPERA,Abierta,2.25
vista alegre,carabanchel,CAFETERIA FLORES,Abierta,9.36
la paz,fuencarral-el pardo,BAR BABEL,Abierta,74.34
palacio,centro,FOSTERS HOLLYWOOD,Abierta,12.06
orcasitas,usera,B.B. VIP INFANTIL,Abierta,34.68
guindalera,salamanca,CAFETERIA OLGA,Abierta,51.21
sol,centro,ALHAMBRA,Abierta,12.96
delicias,arganzuela,MONTANERA SELECTA,Abierta,50.84
canillas,hortaleza,CASA LOLO,Abierta,9.72
casa de campo,moncloa-aravaca,LA PARRILLA DE NINO,Abierta,57.72
recoletos,salamanca,VIOLETA BY MANGO,Abierta,4.25
sol,centro,LAS  BRAVAS,Abierta,18.54
san isidro,carabanchel,MATILDA,Abierta,9.9
justicia,centro,RODILLA,Abierta,19.44
trafalgar,chamberi,LA FRESQUERA DE CHAMBERI,Abierta,33.67
sol,centro,LA CARBONERIA,Abierta,2.88
arguelles,moncloa-aravaca,EL CLUB ALLARD,Abierta,105.98
universidad,centro,LLAOLLAO,Abierta,4.32
hispanoamerica,chamartin,LA TABERNA,Abierta,15.22
universidad,centro,PARRILLA DE MARIA,Abierta,14.45
nueva españa,chamartin,ROCK N ROLLA,Abierta,30.49
universidad,centro,PIZZA PITA,Abierta,6.66
pacifico,retiro,BARBADOS VINOS Y TAPAS,Abierta,2.25
universidad,centro,CAFE PEPE BOTELLA,Abierta,20.02
recoletos,salamanca,LA MAQUINA,Abierta,29.74
sol,centro,CHOCOLATERIA SAN GINES ANEXO,Abierta,36.72
valdebernardo,vicalvaro,CAFETERIA-HELADERIA,Abierta,45.95
universidad,centro,TABERNA RINCON DE REYES,Abierta,15.84
almendrales,usera,EL RINCON DE ALINA,Abierta,42.12
sol,centro,LE ROLLERIE,Abierta,12.96
simancas,san blas-canillejas,BAR RESTAURANTE,Abierta,32.87
justicia,centro,FERMENTERA,Abierta,4.68
arguelles,moncloa-aravaca,SIN ROTULO,Abierta,8.67
justicia,centro,COOB MOSS 2,Abierta,16.2
el pilar,fuencarral-el pardo,LAVAGÚ,Abierta,431.97
universidad,centro,MICRO TEATRO POR DINERO,Abierta,11.16
aluche,latina,LAS MURALLAS,Abierta,29.14
cortes,centro,TAPA TAPA,Abierta,69.3
las aguilas,latina,DOMINO S PIZZA,Abierta,20.16
embajadores,centro,RESTAURANTE BEIRUT,Abierta,11.7
los carmenes,latina,ONLY ONE BAR,Abierta,27.56
palacio,centro,LA MORDIDA,Abierta,18.18
puerta del angel,latina,100 MONTADITOS,Abierta,58.32
portazgo,puente de vallecas,CERVECERIA EL ALTO,Abierta,18.15
lucero,latina,BAR RESTAURANTE EL PUENTE,Abierta,29.7
entrevias,puente de vallecas,BAR LOS CANALES,Abierta,48.33
almendrales,usera,GASTROBAR  LA FABRICA 246,Abierta,30.6
palomeras bajas,puente de vallecas,TABERNA PINCHO Y COMA,Abierta,44.86
ensanche de vallecas,villa de vallecas,PIZZERIA PAPA JOHN'S,Abierta,13.75
numancia,puente de vallecas,KEBAP KURDISTAN,Abierta,23.36
lista,salamanca,RESTAURANTE SAONA,Abierta,7.38
entrevias,puente de vallecas,BAR SEVILLA,Abierta,4.84
recoletos,salamanca,SALUTTERIA,Abierta,6.22
entrevias,puente de vallecas,BAR LA ZONA,Abierta,90.79
recoletos,salamanca,ULTRAMARINOS QUINTIN,Abierta,8.3
entrevias,puente de vallecas,BAR MARIN,Abierta,13.8
valverde,fuencarral-el pardo,SUSHI Y BAR,Abierta,13.6
palomeras bajas,puente de vallecas,CERVECERIA EL SUR,Abierta,42.78
gaztambide,chamberi,BAR BUKAVU,Abierta,3.7
san diego,puente de vallecas,LA CERVECERA 61,Abierta,7.61
hispanoamerica,chamartin,MOE,Abierta,22.37
palomeras bajas,puente de vallecas,BAR TOMELLOSO,Abierta,36.0
legazpi,arganzuela,STYLESHANGHAI,Abierta,59.4
san diego,puente de vallecas,BULEVAR,Abierta,51.84
gaztambide,chamberi,HAMBURGUESERIA DON OSO,Abierta,0.75
numancia,puente de vallecas,AL MAR,Abierta,2.5
almagro,chamberi,LA MANON,Abierta,24.66
palomeras bajas,puente de vallecas,CRUZ BLANCA,Abierta,150.9
palacio,centro,EL CAMAROTE,Abierta,20.02
entrevias,puente de vallecas,EL RINCÓN DE JUANITA,Abierta,2.7
niño jesus,retiro,RESTAURANTE,Abierta,5.76
palacio,centro,FEDERAL CAFE,Abierta,70.74
cortes,centro,CAFE CENTRAL,Abierta,35.64
numancia,puente de vallecas,LA PERLA ORIENTAL,Abierta,76.18
castellana,salamanca,ST JAMES,Abierta,27.82
entrevias,puente de vallecas,EL BOTI,Abierta,37.54
valverde,fuencarral-el pardo,RESTAURANTE K&CO.,Abierta,13.07
fuente del berro,salamanca,CAFETERÍA DAVID,Abierta,9.44
palacio,centro,CAFE VERGARA,Abierta,3.78
justicia,centro,CACAO SAMPAKA,Abierta,12.26
orcasur,usera,BAR 'LA MADRUGÁ',Abierta,25.92
vista alegre,carabanchel,BAR CAFETERIA PEMAR,Abierta,3.83
castellana,salamanca,MUESTRA,Abierta,3.57
delicias,arganzuela,LAIKA CAFETERIA,Abierta,17.34
sol,centro,STARBUCKS COFFEE,Abierta,27.32
prosperidad,chamartin,CASA ANDREEA,Abierta,57.27
fuente del berro,salamanca,PANARIA,Abierta,3.61
goya,salamanca,TUK TUK,Abierta,14.45
el viso,chamartin,FAN FAN FRESH FOOD,Abierta,1.5
castilla,chamartin,RESTAURANTE RIAS GALLEGAS,Abierta,71.12
palacio,centro,OPERA PIZZA,Abierta,4.68
moscardo,usera,GALLO DE ORO,Abierta,40.17
aluche,latina,BAR,Abierta,5.86
embajadores,centro,EL CAFE DE LA REINA,Abierta,9.72
universidad,centro,RESTAURANTE DELHI,Abierta,15.34
embajadores,centro,SUKALDEA,Abierta,11.7
cortes,centro,CERVACERIA 100 MONTADITOS,Abierta,107.04
palacio,centro,JAVIER MARTIN,Abierta,7.2
cortes,centro,RESTAURANTE MESON CARDEÑA,Abierta,4.76
embajadores,centro,FANTASTICO,Abierta,15.95
lista,salamanca,VENTA DE CARNE DE AVE AL POR MAYOR,Abierta,21.0
universidad,centro,LA CASITA DE PATRI,Abierta,2.88
lista,salamanca,LORENA,Abierta,5.78
sol,centro,RESTAURANTE PLAZA MAYOR,Abierta,19.25
aluche,latina,SAUDADE,Abierta,14.45
palomeras sureste,puente de vallecas,BAR PACO,Abierta,15.08
arguelles,moncloa-aravaca,DISTRITO BURGER,Abierta,8.82
los carmenes,latina,PULPERÍA CARACOLERÍA LOS CÁRMENES,Abierta,27.32
universidad,centro,LA DOMINGA,Abierta,16.62
bellas vistas,tetuan,GANEZA,Abierta,6.14
justicia,centro,THE CORNER DREAMS,Abierta,2.88
ensanche de vallecas,villa de vallecas,D`KEBAB FOOD,Abierta,48.73
palacio,centro,STARBUCKS COFFE,Abierta,6.0
casco h.vallecas,villa de vallecas,BAR ALEGRIA,Abierta,36.9
hispanoamerica,chamartin,PIZZA PAPA JOHNS,Abierta,8.67
embajadores,centro,SANI SAPORI,Abierta,7.65
justicia,centro,BURGUER KING,Abierta,4.68
acacias,arganzuela,BAR EL RINCON DE ASTURIAS,Abierta,10.29
vinateros,moratalaz,BAR (LOCAL EX1 Y LOCAL 1),Abierta,25.2
horcajo,moratalaz,EL RINCON DEL TAPEO,Abierta,24.66
valverde,fuencarral-el pardo,BAR URBION,Abierta,5.95
lista,salamanca,LA DESCARADA,Abierta,84.67
moscardo,usera,BAR  EL 21,Abierta,43.42
recoletos,salamanca,DELINAS,Abierta,8.64
palomeras sureste,puente de vallecas,BAR LA FLOR DE CASTILLA,Abierta,16.2
numancia,puente de vallecas,BAR TORRECILLAS,Abierta,37.46
justicia,centro,QUISPE,Abierta,9.36
palomeras bajas,puente de vallecas,BAR BRASAS VALLECANAS,Abierta,28.6
lista,salamanca,FRIKI,Abierta,3.0
san diego,puente de vallecas,DONER KEBAP TURCO,Abierta,22.55
arguelles,moncloa-aravaca,ALBOROTO,Abierta,14.79
portazgo,puente de vallecas,BAR CURRO,Abierta,59.76
prosperidad,chamartin,ALICE PIZZA,Abierta,4.32
palomeras bajas,puente de vallecas,CERVECERIA J. TORRES,Abierta,14.62
cortes,centro,CIRCULO DE BELLAS ARTES DE MADRID,Abierta,93.24
portazgo,puente de vallecas,CAFETERIA NERUDA,Abierta,10.8
trafalgar,chamberi,OLDENBURG CERVECERIA,Abierta,23.63
entrevias,puente de vallecas,BAR EDUARDO ,Abierta,39.44
rios rosas,chamberi,CERVECERIA DEL PUERTO,Abierta,4.4
palomeras bajas,puente de vallecas,CAFE BAR FONSI MARI,Abierta,34.04
sol,centro,CHOCOLATERIA VALOR,Abierta,56.88
portazgo,puente de vallecas,PUNTO DE ENCUENTRO,Abierta,2.88
valdeacederas,tetuan,WRAP N BOWL,Abierta,6.26
portazgo,puente de vallecas,BAR RESTAURANTE LA ENCINA,Abierta,21.06
palacio,centro,EL ESCALDON,Abierta,20.88
entrevias,puente de vallecas,TABERNA LA ESTACION,Abierta,63.07
justicia,centro,RAZA,Abierta,16.2
san diego,puente de vallecas,TABERNA SANDRA,Abierta,46.08
goya,salamanca,URBAN POKE,Abierta,1.19
portazgo,puente de vallecas,BAR ROYJU                                         ,Abierta,16.84
castellana,salamanca,RESTAURANTE,Abierta,14.64
entrevias,puente de vallecas,BAR VIDAL,Abierta,13.48
marroquina,moratalaz,ADESTRA,Abierta,38.88
palomeras sureste,puente de vallecas,BAR EL CORDOBES,Abierta,12.96
rosas,san blas-canillejas,LA CAIXA,Abierta,18.53
entrevias,puente de vallecas,DOS TREBOLES,Abierta,20.34
goya,salamanca,TABERNA ANDALUZA LA FRIA,Abierta,9.86
entrevias,puente de vallecas,TABERNA ANDALUZA LA MORENITA,Abierta,20.32
universidad,centro,RESTAURANTE PADRON,Abierta,18.72
entrevias,puente de vallecas,BAR CAZORLA,Abierta,18.0
sol,centro,STARBUCKS,Abierta,52.24
san diego,puente de vallecas,TABERNA PLAZA VIEJA,Abierta,14.04
justicia,centro,BODEGA COLMADO SIFÓN,Abierta,16.2
numancia,puente de vallecas,BAR EL FOLGUEREÑO,Abierta,9.0
embajadores,centro,CAFETERIA ALCES RESTAURANTE,Abierta,40.68
concepcion,ciudad lineal,CHICAS,Abierta,9.36
hispanoamerica,chamartin,CASA RICARDO,Abierta,59.52
palomeras bajas,puente de vallecas,MESON LA BRASA,Abierta,39.65
cortes,centro,EL BARRIL DE LAS LETRAS,Abierta,3.78
palomeras sureste,puente de vallecas,BAR LOS PALETOS,Abierta,27.17
aluche,latina,RESTAURANTE ALEGRIA,Abierta,6.55
palomeras sureste,puente de vallecas,MESON LOS EXTREMEÑOS,Abierta,12.96
aluche,latina,BAR PALENCIA,Abierta,47.98
entrevias,puente de vallecas,CAFETERÍA MAYTE,Abierta,11.1
palacio,centro,LA ESQUINITA,Abierta,7.2
palomeras sureste,puente de vallecas,BAR MADRID,Abierta,25.92
palacio,centro,HOTEL OPERA,Abierta,46.71
palomeras sureste,puente de vallecas,BAR PITORRA,Abierta,37.07
canillejas,san blas-canillejas,BAR RESTAURANTE,Abierta,5.81
numancia,puente de vallecas,K TITO,Abierta,28.89
castillejos,tetuan,MITIKO,Abierta,3.95
vista alegre,carabanchel,AVENIDA BYT TAPAS,Abierta,11.7
cortes,centro,NH PALACIO DE TEPA,Abierta,38.88
san isidro,carabanchel,CAFETERIA-PASTELERIA-PANADERIA,Abierta,46.62
delicias,arganzuela,CENTRAL PLACERES ARGENTINOS,Abierta,12.24
ibiza,retiro,CASA MASACARO,Abierta,47.2
ibiza,retiro,MUESTRA,Abierta,3.0
los jeronimos,retiro,HAN GANG,Abierta,12.6
el viso,chamartin,EUREKAKIDS,Abierta,25.0
ibiza,retiro,BAR EL PALETO,Abierta,25.92
comillas,carabanchel,CERVECERIA EL MURO,Abierta,48.4
estrella,retiro,CERVECERIA CRUZ BLANCA,Abierta,43.8
rios rosas,chamberi,LA CARPINTERIA,Abierta,14.94
los jeronimos,retiro,EL BISTRÓ DEL RETIRO,Abierta,34.4
valdefuentes,hortaleza,ROTULO NO INFORMADO,Abierta,23.02
orcasitas,usera,A LA MESA BAR,Abierta,48.96
vista alegre,carabanchel,EL MUSEO DE LA EMPANADA,Abierta,1.05
sol,centro,PIZZERIA TRATTORIA SCIANTUSI,Abierta,22.73
valverde,fuencarral-el pardo,BAR CAFE ASOCIACION FAMILIAR UR,Abierta,26.89
los jeronimos,retiro,PLATO HOSTELERIA S.L.,Abierta,75.13
valdefuentes,hortaleza,EL RINCON DE JUANMA,Abierta,28.62
rosas,san blas-canillejas,LA PARADA,Abierta,40.5
valdefuentes,hortaleza,URBAN POKE,Abierta,12.5
palacio,centro,LA LONJA,Abierta,68.96
pueblo nuevo,ciudad lineal,BAR ROELY,Abierta,46.0
palacio,centro,NEMRUT KEBAB PIZZA,Abierta,4.32
pueblo nuevo,ciudad lineal,RINCON LATINO,Abierta,2.21
sol,centro,RESTAURANTE TINEO,Abierta,18.72
legazpi,arganzuela,BAR EL JAMONAL,Abierta,21.84
universidad,centro,BASS LUPULO,Abierta,18.72
valdebernardo,vicalvaro,BAR EL RINCÓN DE LOS GUATES,Abierta,25.67
valverde,fuencarral-el pardo,LA TABLA DE GONGORA,Abierta,69.81
casco h.barajas,barajas,CAIXABAND,Abierta,33.16
valverde,fuencarral-el pardo,"BEEFCIUS, S.L.",Abierta,34.88
trafalgar,chamberi,GENERACION 3,Abierta,17.4
el pilar,fuencarral-el pardo,CERVECERIA LA SALMANTINA,Abierta,5.76
lucero,latina,BAR,Abierta,35.0
mirasierra,fuencarral-el pardo,MCDONALDS,Abierta,80.0
las aguilas,latina,CERVECERIA 100 MONTADITOS - LOCALES B89 Y B90,Abierta,99.52
el pilar,fuencarral-el pardo,TRES X TRES,Abierta,13.5
puerta del angel,latina,LA MURALLA,Abierta,66.8
el goloso,fuencarral-el pardo,M&T MAR Y TIERRA,Abierta,36.8
cuatro caminos,tetuan,ROTULO NO INFORMADO,Abierta,59.47
valverde,fuencarral-el pardo,LA ANTIGUA,Abierta,19.44
santa eugenia,villa de vallecas,EL JARDIN DE BACO II,Abierta,12.92
el pilar,fuencarral-el pardo,BAR HIMALAYA,Abierta,19.44
adelfas,retiro,RUTA LAS HURDES,Abierta,18.87
el pilar,fuencarral-el pardo,CAFETERIA IBIZA,Abierta,19.44
gaztambide,chamberi,KEBAB HOUSE,Abierta,39.2
valverde,fuencarral-el pardo,RESTAURANTE ACAPULCO,Abierta,38.23
trafalgar,chamberi,RESTAURANTE JAPONES HANAKURA,Abierta,7.03
el goloso,fuencarral-el pardo,BARRA DE PINTXOS,Abierta,62.2
sol,centro,PIGNIC IBERICO,Abierta,4.08
valverde,fuencarral-el pardo,QUEEN - FOOD AND MUSIC,Abierta,22.26
acacias,arganzuela,BLANCO MARFIL DECORACION,Abierta,34.51
orcasitas,usera,BAR MAC-GREGOR,Abierta,25.2
butarque,villaverde,DONER KEBAB POLLO ASADO,Abierta,3.8
concepcion,ciudad lineal,SIMILAR A LOS EXISTENTES,Abierta,71.34
los angeles,villaverde,CAFETERIA EL PARAISO,Abierta,19.82
el pilar,fuencarral-el pardo,BAR JJ HERRANZ,Abierta,25.92
delicias,arganzuela,BAR RESTAURANTE,Abierta,5.27
casco h.vallecas,villa de vallecas,CAFETERIA AVENIDA,Abierta,62.8
palomas,hortaleza,GEMA ARANA INTERIORISMO,Abierta,19.72
casco h.vallecas,villa de vallecas,FUENTE LAS CANALEJAS,Abierta,38.75
butarque,villaverde,LA VILLA VERDE,Abierta,16.66
ensanche de vallecas,villa de vallecas,EL BOULEVAR RESTAURANTE BAR,Abierta,98.58
castillejos,tetuan,PISATECHOS,Abierta,8.84
ventas,ciudad lineal,PATIO ANDALUZ DUNA,Abierta,12.2
goya,salamanca,CHIPA,Abierta,5.27
quintana,ciudad lineal,DOCAMAR DONATO CABRERA MARTÍNEZ,Abierta,69.85
goya,salamanca,NOSTRUM,Abierta,1.19
ciudad jardin,chamartin,HOME BURGUER BAR RESTAURANTE,Abierta,94.38
universidad,centro,STARBUCKS,Abierta,9.86
casco h.vallecas,villa de vallecas,LA TABERNA,Abierta,53.8
arguelles,moncloa-aravaca,BAR ROSSO BIANCO,Abierta,11.37
pacifico,retiro,HAMBURGUESERIA KEBAAB MADRID,Abierta,16.2
el cañaveral,vicalvaro,EL OBRADOR DE GOYA,Abierta,2.25
pacifico,retiro,BAR LUVI,Abierta,9.36
castellana,salamanca,AMERICA III,Abierta,9.97
casco h.vallecas,villa de vallecas,RESTAURANTE MAR ABIERTO,Abierta,30.43
valdefuentes,hortaleza,THE FITZGERALD,Abierta,130.86
ensanche de vallecas,villa de vallecas,TELEPIZZA,Abierta,37.8
valdefuentes,hortaleza,CAUPONA,Abierta,23.75
casco h.vallecas,villa de vallecas,CUÉNTAME,Abierta,26.98
comillas,carabanchel,ROTULO NO INFORMADO,Abierta,19.1
ensanche de vallecas,villa de vallecas,RANCHO SANTA AFRICA,Abierta,64.03
lista,salamanca,TAIGA,Abierta,38.26
ensanche de vallecas,villa de vallecas,PASTELERIA JARANDA,Abierta,49.5
arapiles,chamberi,DESDE LA BARRERA 1932,Abierta,2.38
recoletos,salamanca,LA MAFIA,Abierta,34.33
simancas,san blas-canillejas,BAR-RESTAURANTE,Abierta,9.61
justicia,centro,BETI JAI,Abierta,25.92
aluche,latina,D'BURRITOS,Abierta,93.0
pueblo nuevo,ciudad lineal,LOS CABALLEROS DE ÁVILA,Abierta,11.52
cuatro caminos,tetuan,SECRETS,Abierta,119.18
costillares,ciudad lineal,CAFETERIA JIMENEZ,Abierta,19.44
palacio,centro,VANILA,Abierta,16.32
pueblo nuevo,ciudad lineal,SIN ROTULO,Abierta,51.99
palacio,centro,NAIA,Abierta,25.5
costillares,ciudad lineal,RESTAURANTE EPOCA,Abierta,22.86
valdefuentes,hortaleza,PIZZA Y PASTA,Abierta,18.72
quintana,ciudad lineal,BAR EL PASO,Abierta,38.18
las aguilas,latina,PIZZERIA LA RUEDA (L-390),Abierta,11.56
casco h.vicalvaro,vicalvaro,"BAR EL TOLEDANO SAN CI, 39",Abierta,32.25
prosperidad,chamartin,CAFETERIA  HERMANOS CABRERA,Abierta,39.15
las aguilas,latina,BAR PARIS,Abierta,28.15
castellana,salamanca,EL TAPER DE MI MADRE,Abierta,16.23
pacifico,retiro,BURGER KING,Abierta,32.4
alameda de osuna,barajas,RESTAURANTE ALAMEDA,Abierta,42.12
pacifico,retiro,ALQUITARA,Abierta,48.6
imperial,arganzuela,CERVECERIA MAGADAN,Abierta,17.64
quintana,ciudad lineal,JOTA CINCO,Abierta,5.76
palacio,centro,RETROGUSTO,Abierta,12.96
pueblo nuevo,ciudad lineal,BAR BARRANCO,Abierta,11.7
san pascual,ciudad lineal,SWEET SUOMI,Abierta,16.47
ventas,ciudad lineal,AMPARO PELUQUERIA,Abierta,19.44
sol,centro,STARBUCKS COFFEE,Abierta,11.16
pacifico,retiro,DONDE SIEMPRE,Abierta,12.8
zofio,usera,HNOS MAYORDOMO,Abierta,25.92
puerta del angel,latina,BAR JANNA,Abierta,10.0
lista,salamanca,GOIKO,Abierta,31.16
palacio,centro,CAFETERIA DOMINGOS,Abierta,22.36
ensanche de vallecas,villa de vallecas,EL RINCON DE MINAYA,Abierta,51.78
palacio,centro,ARBONAIDA,Abierta,4.32
sol,centro,KFC,Abierta,7.56
sol,centro,CASA MARIUS,Abierta,4.68
sol,centro,LA DESCUBIERTA,Abierta,4.32
ventas,ciudad lineal,CAFETERÍA PLAZA,Abierta,2.38
pueblo nuevo,ciudad lineal,MESON LAS PICAS,Abierta,14.04
universidad,centro,LA MUCCA ,Abierta,65.52
palacio,centro,TABERNA ERRANTE,Abierta,2.88
hispanoamerica,chamartin,CURRY STATION,Abierta,35.0
recoletos,salamanca,LA CLAVE,Abierta,29.57
goya,salamanca,CERVECERIA LA SUREÑA,Abierta,45.36
pueblo nuevo,ciudad lineal,MESON LA CHOZA BAR,Abierta,4.32
ventas,ciudad lineal,BAR LAS GARGOLAS,Abierta,19.95
colina,ciudad lineal,LA ABUELA,Abierta,17.02
pueblo nuevo,ciudad lineal,SHANGO,Abierta,21.28
concepcion,ciudad lineal,LOS NACHOS DE ORO,Abierta,44.37
casco h.vicalvaro,vicalvaro,BAR CAFETO COFFEE,Abierta,27.0
embajadores,centro,MÁS CORAZÓN,Abierta,15.12
los rosales,villaverde,BAR EL PARQUE,Abierta,9.72
almendrales,usera,LA BRAÑA,Abierta,46.59
adelfas,retiro,BONHOMIA,Abierta,11.88
castellana,salamanca,ARROCES DE LEVANTE,Abierta,22.53
nueva españa,chamartin,TABERNA LA GOYESCA,Abierta,28.08
hispanoamerica,chamartin,BAR,Abierta,28.43
canillejas,san blas-canillejas,BAR HERMANOS VELASCO,Abierta,13.5
ibiza,retiro,LA TASCA DEL RETIRO,Abierta,16.38
costillares,ciudad lineal,EL NAVIO,Abierta,6.91
quintana,ciudad lineal,BAR EL PASO DOBLE,Abierta,50.68
cortes,centro,STARBUCKS COFFEE,Abierta,36.3
justicia,centro,PUB SAGASTA 28,Abierta,4.76
sol,centro,LA FAROLA,Abierta,1.46
cortes,centro,RESTAURANTE CHINO PLAZA DEL ANGEL,Abierta,5.76
